,roll_no,name,quiz_1,quiz_2,quiz_3,final_exam,obtain,total,per,grades
0,SMIT/DSAI/001,Thomas Mcneil,6.0,1.0,6.0,6.0,19.0,100,19.0,F
1,SMIT/DSAI/002,Brian Davis Jr.,3.0,2.0,7.0,3.0,15.0,100,15.0,F
2,SMIT/DSAI/003,Christopher Thompson,10.0,8.0,2.0,7.0,27.0,100,27.0,F
3,SMIT/DSAI/004,Thomas Ortiz,7.0,6.0,5.0,19.0,37.0,100,37.0,F
4,SMIT/DSAI/005,Benjamin Aguirre,4.0,3.0,0.0,28.0,35.0,100,35.0,F
5,SMIT/DSAI/006,Amanda Walls,6.0,9.0,6.0,9.0,30.0,100,30.0,F
6,SMIT/DSAI/007,Karen Harrison,9.0,4.0,0.0,33.0,46.0,100,46.0,C
7,SMIT/DSAI/008,Steven Allen,,1.0,8.0,25.0,34.0,100,34.0,F
8,SMIT/DSAI/009,Michael Copeland,6.0,10.0,,40.0,56.0,100,56.00000000000001,C
9,SMIT/DSAI/010,Jennifer Schneider,10.0,7.0,0.0,2.0,19.0,100,19.0,F
10,SMIT/DSAI/011,Jean Garcia,10.0,3.0,6.0,5.0,24.0,100,24.0,F
11,SMIT/DSAI/012,John Mccarty,7.0,8.0,1.0,4.0,20.0,100,20.0,F
12,SMIT/DSAI/013,Stacy Hart,4.0,4.0,4.0,4.0,16.0,100,16.0,F
13,SMIT/DSAI/014,Andre Pineda,3.0,8.0,,22.0,33.0,100,33.0,F
14,SMIT/DSAI/015,Roberto Pope,,3.0,7.0,8.0,18.0,100,18.0,F
15,SMIT/DSAI/016,Robert Alvarado,7.0,,2.0,34.0,43.0,100,43.0,C
16,SMIT/DSAI/017,David Shepherd,2.0,4.0,6.0,19.0,31.0,100,31.0,F
17,SMIT/DSAI/018,Brenda Brown,,8.0,2.0,34.0,44.0,100,44.0,C
18,SMIT/DSAI/019,Betty Smith,4.0,7.0,5.0,17.0,33.0,100,33.0,F
19,SMIT/DSAI/020,Aaron Rowe,1.0,2.0,,,3.0,100,3.0,F
20,SMIT/DSAI/021,Jeffery Parks,7.0,0.0,2.0,23.0,32.0,100,32.0,F
21,SMIT/DSAI/022,Anne Hall,,2.0,6.0,2.0,10.0,100,10.0,F
22,SMIT/DSAI/023,Elizabeth Martin,,3.0,2.0,31.0,36.0,100,36.0,F
23,SMIT/DSAI/024,Michael Vazquez,,1.0,7.0,34.0,42.0,100,42.0,C
